setpoint_fr,setpoint_rl,setpoint_rr,speed_fr,speed_rl,speed_rr,power
0,0,0,12406.0,11669.0,12303.0,111452.0
0,0,0,12406.0,11669.0,12303.0,106407.0
0,0,0,12406.0,11669.0,12303.0,106407.0
0,0,0,12154.0,11758.0,12303.0,116518.0
0,0,0,12154.0,11758.0,12303.0,116518.0
0,0,0,12244.0,11758.0,12303.0,141820.0
0,0,0,12244.0,11758.0,12303.0,141820.0
0,0,0,12206.0,11758.0,12303.0,136782.0
0,0,0,12206.0,11758.0,12303.0,136782.0
0,0,0,12303.0,11157.0,12303.0,101340.0
0,0,0,12303.0,11157.0,12303.0,101340.0
0,0,0,12254.0,11114.0,12303.0,101340.0
0,0,0,12254.0,11114.0,12303.0,101340.0
0,0,0,12265.0,11629.0,12303.0,126650.0
0,0,0,12234.0,10918.0,12303.0,126650.0
0,0,0,12234.0,10918.0,12303.0,91206.0
0,0,0,12234.0,10918.0,12303.0,91206.0
0,0,0,12044.0,11573.0,12303.0,91206.0
0,0,0,12044.0,11573.0,12303.0,101340.0
0,0,0,12044.0,11573.0,12303.0,101340.0
0,0,0,12099.0,10791.0,12303.0,116541.0
0,0,0,12099.0,10791.0,12303.0,116541.0
0,0,0,12084.0,10755.0,12303.0,116541.0
0,0,0,12084.0,10755.0,12303.0,116541.0
0,0,0,12084.0,10755.0,12303.0,116541.0
0,0,0,12113.0,11215.0,12303.0,116541.0
0,0,0,12113.0,11215.0,12303.0,111474.0
0,0,0,12113.0,11215.0,12303.0,111474.0
0,0,0,12069.0,10782.0,12303.0,136782.0
0,0,0,12069.0,10782.0,12303.0,136782.0
0,0,0,12069.0,10782.0,12303.0,136782.0
0,0,0,12108.0,10782.0,12303.0,111474.0
0,0,0,11990.0,10782.0,12303.0,111474.0
0,0,0,12003.0,10782.0,12303.0,126675.0
0,0,0,12003.0,10782.0,12303.0,126675.0
0,0,0,12041.0,10495.0,12303.0,121608.0
0,0,0,12041.0,10495.0,12303.0,121608.0
0,0,0,12041.0,10495.0,12303.0,121608.0
0,0,0,11899.0,11396.0,12303.0,121608.0
0,0,0,11899.0,11396.0,12303.0,131742.0
0,0,0,11762.0,11396.0,12303.0,131742.0
0,0,0,11762.0,11396.0,12303.0,91224.0
